9.606533151105911e-03 1.412322476999420e-03 -1.274540797971636e-03 -3.370494480593728e-04 1.426616869398959e-07 6.836600544498962e+02
9.997362291069883e-03 1.460798936178803e-03 -1.829394061160597e-03 -1.969993512431223e-04 1.426629477449515e-07 6.841370014832407e+02
8.958875981613719e-03 1.389878531209757e-03 -1.918982260740877e-03 -2.258887449985784e-04 1.426653208916671e-07 6.836516366476470e+02
9.332550202173044e-03 1.405013967017745e-03 -1.295180840807249e-03 -2.668877571472654e-04 1.426633747686968e-07 6.841855872262156e+02
1.114167046091596e-02 1.509637210592596e-03 -6.729418876245268e-04 -3.010255508730042e-04 1.426636523133410e-07 6.839148020729558e+02
1.084928519163249e-02 1.481752534782775e-03 -5.086601655912217e-04 -3.018810928840457e-04 1.426647561596769e-07 6.839430327866647e+02
9.974923141277663e-03 1.413376854402525e-03 -2.340147373483786e-03 -2.211782478676220e-04 1.426642417932135e-07 6.841676864500403e+02
1.032593577767799e-02 1.448585618735117e-03 -1.431402465382983e-03 -2.434563959862595e-04 1.426619381908821e-07 6.847186256795746e+02
1.008808843460498e-02 1.420974037615506e-03 -1.687252300733769e-03 -2.519786655231822e-04 1.426634654071865e-07 6.853237250628808e+02
9.684759195995549e-03 1.379552094181640e-03 -8.807452408264944e-04 -2.805700599439016e-04 1.426586752145872e-07 6.832916060998400e+02
9.792000496589438e-03 1.426238109752177e-03 -1.280510939523620e-03 -2.903699156628894e-04 1.426620700400013e-07 6.840108224571844e+02
9.019536022583034e-03 1.390005015561818e-03 -1.418565256267255e-03 -1.990889892657001e-04 1.426618660389516e-07 6.836520731481337e+02
1.044127297701026e-02 1.488186700954794e-03 -1.359561261949635e-03 -2.626506425335548e-04 1.426591573536026e-07 6.831231557054095e+02
9.326785056811652e-03 1.425731315547915e-03 -1.865885366313183e-03 -1.937680686515408e-04 1.426622474456386e-07 6.832518225239077e+02
1.040848493129615e-02 1.494411508499016e-03 -2.197833296062700e-03 -2.128598389298558e-04 1.426668926310432e-07 6.844703412428925e+02
9.791831728807866e-03 1.427871797146394e-03 -2.482034530606090e-03 -1.971710534371773e-04 1.426614153741846e-07 6.843086672360314e+02
9.487921575548740e-03 1.403128311658709e-03 -1.706147063651528e-03 -2.573667531391434e-04 1.426659687174053e-07 6.842349006346815e+02
9.312472030389568e-03 1.378021166313904e-03 -1.750415401475881e-03 -2.317403781306505e-04 1.426590571952667e-07 6.820647961126886e+02
9.696860092166764e-03 1.416041672572329e-03 -1.564577018793021e-03 -2.866889215871466e-04 1.426652487381454e-07 6.839322008402704e+02
1.024273259109828e-02 1.506286375524849e-03 -1.394074298859994e-03 -2.485778717154894e-04 1.426657768199901e-07 6.844321912904813e+02
8.969515361812995e-03 1.374867086182302e-03 -1.340122463684350e-03 -2.405924600255646e-04 1.426641562070307e-07 6.845578461902066e+02
1.003938082839594e-02 1.438352815654941e-03 -1.099000445933223e-03 -2.903716715180261e-04 1.426630990052897e-07 6.854687394946543e+02
1.038051004999384e-02 1.511998138957425e-03 -1.081919358994061e-03 -2.688101344537021e-04 1.426691194740594e-07 6.824542396257247e+02
9.490265597183885e-03 1.454547945637849e-03 -1.095134375721296e-03 -2.880362565085505e-04 1.426661662717420e-07 6.841837467321354e+02
1.024743524788473e-02 1.502555440423269e-03 -1.823778003360392e-03 -2.042038812864586e-04 1.426634476629632e-07 6.838956314317757e+02
9.473132403507483e-03 1.417816560984565e-03 -2.450848388354169e-03 -2.361960931347709e-04 1.426566533229696e-07 6.809234041651725e+02
9.881347509163408e-03 1.383493468437491e-03 -3.088269688700800e-03 -2.018942252446775e-04 1.426586670330489e-07 6.832037451757982e+02
9.077159337708715e-03 1.394089673788490e-03 -2.599884240213624e-03 -1.746942130604471e-04 1.426610101953027e-07 6.846259698795383e+02
9.393019622807657e-03 1.373477598488755e-03 -2.106702603857236e-03 -1.945669961685345e-04 1.426606751951783e-07 6.837114553674849e+02
9.737768528056023e-03 1.397452959818672e-03 -1.652166496350324e-03 -2.953775549781579e-04 1.426575968554794e-07 6.816500088184602e+02
1.131854809536081e-02 1.601336867193629e-03 -1.579561066506515e-03 -2.716418975332827e-04 1.426667018925050e-07 6.830265097649707e+02
1.028797884378937e-02 1.447951010463330e-03 -1.803819079727537e-03 -2.315840044604601e-04 1.426629279561984e-07 6.851362907810752e+02
1.007145600984893e-02 1.491408532247853e-03 -1.820829948325634e-03 -2.754277155173184e-04 1.426661396586247e-07 6.841944314741621e+02
1.072465202013006e-02 1.504197910923555e-03 -1.406957503715720e-03 -2.472330042042263e-04 1.426636105777362e-07 6.843484618647449e+02
1.029667833296049e-02 1.466536834464777e-03 -1.661669068523660e-03 -2.415497773517757e-04 1.426624586393084e-07 6.834131973296376e+02
9.474317826772978e-03 1.511431210058601e-03 -2.735464329781839e-03 -2.128559405543115e-04 1.426704987899095e-07 6.811820147709511e+02
9.246776024423470e-03 1.364268981215476e-03 -1.917239230320831e-03 -2.239239788068608e-04 1.426595760009825e-07 6.828621515662401e+02
9.955888200063660e-03 1.474775394662612e-03 -2.831968224388325e-03 -1.494607256243584e-04 1.426635956729485e-07 6.834929725464237e+02
