Printout for SDDS file one.cen

       s              Cx             Cy      
       m              m              m       
---------------------------------------------
  0.000000e+00  -5.312591e-21   9.974660e-22 
  0.000000e+00  -5.312591e-21   9.974660e-22 
  0.000000e+00  -5.312591e-21   9.974660e-22 
  0.000000e+00  -5.312591e-21   9.974660e-22 
  0.000000e+00  -5.312591e-21   9.974660e-22 
  2.500000e-01  -5.724587e-21   1.561251e-21 
  2.500000e-01  -5.724587e-21   1.561251e-21 
  2.500000e-01  -5.724587e-21   1.561251e-21 
  2.500000e-01  -5.724587e-21   1.561251e-21 
  2.500000e-01  -5.724587e-21   1.561251e-21 
  5.000000e-01   2.172946e-05   4.478807e-06 
  8.500000e-01   5.165400e-05   1.077383e-05 
  1.700000e+00   1.337706e-04   2.372571e-05 
  2.875000e+00   2.472848e-04   4.162978e-05 
  3.025000e+00   2.407160e-04   4.114641e-05 
  3.225000e+00   2.040876e-04   3.679461e-05 
  3.225000e+00   1.044636e-04   3.375231e-05 
  3.675000e+00   5.288889e-05   2.342485e-05 
  3.675000e+00   5.288889e-05   2.342485e-05 
  4.075000e+00   7.044686e-06   1.424489e-05 
  4.225000e+00  -9.031663e-07  -2.287724e-09 
  4.225000e+00  -9.031663e-07  -2.287724e-09 
  4.225000e+00  -9.031663e-07  -2.287724e-09 
  4.225000e+00  -9.031663e-07  -2.287724e-09 
  4.575000e+00  -9.675572e-05   1.639495e-05 
  4.725000e+00  -1.127703e-04   1.904245e-05 
  5.600000e+00  -5.638519e-05   9.521194e-06 
  6.475000e+00  -2.819127e-11  -6.266018e-11 
  6.475000e+00  -2.819127e-11  -6.266018e-11 
  6.475000e+00  -2.819127e-11  -6.266018e-11 
  6.475000e+00  -2.819127e-11  -6.266018e-11 
  6.625000e+00  -1.096839e-05   6.985696e-06 
  6.975000e+00  -3.643964e-05   1.627861e-05 
  7.125000e+00  -3.680429e-05   1.716227e-05 
  7.525000e+00  -9.704120e-06   1.115834e-05 
  7.975000e+00   2.078358e-05   4.403925e-06 
  7.975000e+00  -2.636963e-07   5.281219e-06 
  8.175000e+00   1.040772e-05   2.160391e-06 
  8.175000e+00   1.040772e-05   2.160391e-06 
  8.175000e+00   1.040772e-05   2.160391e-06 
  8.175000e+00   1.040772e-05   2.160391e-06 
  8.325000e+00   1.157539e-05   3.995251e-06 
  9.500000e+00   8.558712e-06   2.845712e-06 
  1.035000e+01   6.376437e-06   2.014131e-06 
  1.070000e+01   5.377914e-06   1.495631e-06 
  1.172500e+01   2.071664e-09  -2.185592e-10 
  1.172500e+01   2.071664e-09  -2.185592e-10 
  1.172500e+01   2.071664e-09  -2.185592e-10 
  1.172500e+01   2.071664e-09  -2.185592e-10 
  1.187500e+01  -4.932400e-06  -6.586728e-06 
  1.212500e+01  -6.652644e-06  -7.901838e-06 
  1.227500e+01  -8.180526e-06  -8.172019e-06 
  1.332500e+01  -2.242728e-05  -6.416678e-06 
  1.347500e+01  -2.443650e-05  -6.866318e-06 
